Date,Close,High,Low,Open,Volume
4/15/2021,131.1249847,131.6124382,130.2865642,130.4620552,89347100
4/16/2021,130.7935333,131.2907306,129.9356104,130.9300197,84922400
4/19/2021,131.4564514,132.0706476,129.994091,130.1598234,94264200
4/20/2021,129.7698669,132.12914,128.5024849,131.6319428,94812300
4/21/2021,130.1500549,130.3937816,128.005263,129.0386618,68847100
4/22/2021,128.6292419,130.7837783,128.1125424,129.7016308,84566500
4/23/2021,130.9494781,131.7293916,128.8436761,128.8436761,78657500
4/26/2021,131.339447,131.6709118,130.2085515,131.4466874,66905100
4/27/2021,131.0177612,132.0121706,130.7447884,131.6221989,66015800
4/28/2021,130.2280731,131.6319415,129.7406196,130.939751,107760100
4/29/2021,130.1305695,133.6304966,129.1264165,133.0455465,151101000
4/30/2021,128.1612396,130.2085347,127.7810266,128.473202,109839500
5/3/2021,129.2141571,130.7057784,128.5219815,128.7267036,75135100
5/4/2021,124.6418381,128.1905058,123.5206937,127.8980308,137564700
5/5/2021,124.8856049,127.1766276,124.7588622,125.9579937,84000900
5/6/2021,126.4844513,126.494195,123.9399358,124.6808672,78128300
5/7/2021,127.1582565,128.1836356,126.4453549,127.7832562,78973300
5/10/2021,123.8770065,126.5039558,123.8379431,126.3770127,88071200
5/11/2021,122.9590607,123.3106165,119.8926458,120.6055401,126142800
5/12/2021,119.8926315,121.718807,119.3848221,120.507871,112172300
5/13/2021,122.0410614,123.1934059,121.3477027,121.6602025,105861300
5/14/2021,124.4629364,124.8926265,122.9004373,123.2910639,81918000
5/17/2021,123.310585,123.9551201,122.2363674,123.8476976,74244600
5/18/2021,121.9238892,124.0137334,121.85553,123.593811,63342900
5/19/2021,121.7676392,121.9922445,119.9805271,120.273499,92612000
5/20/2021,124.3262253,124.7266197,122.1680221,122.29498,76857100
5/21/2021,122.4902878,125.0000542,122.2754427,124.8242726,79295400
5/24/2021,124.1211624,124.9414793,122.9883531,123.0567123,63092900
5/25/2021,123.9258575,125.3125828,123.3594492,124.8242938,72009500
5/26/2021,123.8770065,124.4043514,123.4570842,123.984429,56575900
5/27/2021,122.3437958,124.6484848,122.1484862,123.4766123,94625600
5/28/2021,121.6894913,122.8516034,121.6308999,122.6269907,71311100
6/1/2021,121.3672333,122.4121553,121.0352055,122.1484866,67637100
6/2/2021,122.128952,122.3047336,121.1426289,121.3672342,59278900
6/3/2021,120.6445847,121.9238797,120.2441903,121.7578658,76229200
6/4/2021,122.9395065,123.2031827,120.9473173,121.1621623,75169300
6/7/2021,122.9492645,123.3594191,121.9043426,123.2129332,71057600
6/8/2021,123.7695694,125.4492661,123.2519923,123.6328512,74403800
6/9/2021,124.150444,124.7559157,123.55474,124.2285709,56877900
6/10/2021,123.1543274,125.1855797,122.9883135,124.0429956,71186400
6/11/2021,124.3652649,124.4531594,123.1445615,123.5644837,53522400
6/14/2021,127.4219208,127.4805122,124.0918452,124.8242674,96906500
6/15/2021,126.6016006,127.5391075,126.3574599,126.8945725,62746300
6/16/2021,127.0996704,127.8223324,125.4492914,127.3145155,91815000
6/17/2021,128.7012024,129.4433996,126.6113586,126.757852,96721700
6/18/2021,127.4023895,128.4277685,127.1875445,127.6465302,108953300
6/21/2021,129.1993103,129.3067328,126.1817337,127.246184,79663300
6/22/2021,130.8399048,130.937567,128.5352155,129.0332722,74783600
6/23/2021,130.566452,131.1719311,130.1074663,130.6348186,60214200
6/24/2021,130.2832642,131.4844324,129.8145032,131.2988831,68711000
6/25/2021,129.9902802,130.751998,129.6973083,130.3320831,70783700
6/28/2021,131.6211548,132.0801406,130.2246769,130.2832683,62111300
6/29/2021,133.1348267,133.2910803,131.2012362,131.6406866,64556100
6/30/2021,133.7500458,134.189496,132.685581,132.9785528,63261400
7/1/2021,134.0528412,134.1114326,132.5782211,133.3985456,52485800
7/2/2021,136.6797638,136.7188198,134.521553,134.6680315,78852600
7/6/2021,138.6914825,139.7949886,136.7871877,136.7871877,108181800
7/7/2021,141.1817474,141.4942399,139.3165082,140.1758736,104911600
7/8/2021,139.8828888,140.6836627,137.3731147,138.2617906,105575500
7/9/2021,141.7090302,142.2363675,139.3066791,139.4043413,99890800
7/12/2021,141.1133423,142.890694,140.6250608,142.7832714,76299700
7/13/2021,142.2266083,144.0039598,140.2637224,140.6543415,100827100
7/14/2021,145.6543579,146.0645275,144.2188092,144.6289787,127050800
7/15/2021,145.000061,146.4844409,143.6426391,145.7422584,106820300
7/16/2021,142.9590302,146.2500421,142.4609885,144.9805223,93251400
7/19/2021,139.1114044,140.6934467,138.3496864,140.3809394,121434600
7/20/2021,142.7246552,143.6524018,139.6094322,140.0977136,96350000
7/21/2021,141.9922333,142.7051349,141.2402906,142.1191912,74993500
7/22/2021,143.3594513,144.7266335,142.3926486,142.5196065,77338200
7/23/2021,145.0781708,145.2344244,143.4766083,144.0918477,71447400
7/26/2021,145.4981384,146.3184478,144.2383637,144.7950118,72434100
7/27/2021,143.3301544,145.7129705,142.1387464,145.6250685,104818600
7/28/2021,141.582077,143.5254425,139.1992613,141.4160631,118931200
7/29/2021,142.2266083,143.115284,141.1914541,141.2988766,56699500
7/30/2021,142.4414825,142.9004684,140.7324973,140.9961734,70440600
8/2/2021,142.1094513,143.5059292,141.8457751,142.9297606,62880000
8/3/2021,143.9063721,144.570428,141.7774563,142.3926959,64786600
8/4/2021,143.5059204,144.3262297,142.851625,143.8184277,56368300
8/5/2021,143.613327,144.3750448,142.7441867,143.5352002,46397700
8/6/2021,142.9287262,143.8774127,142.4299383,143.1341182,54126800
8/9/2021,142.8798218,143.4764183,142.3223547,142.9874052,48908700
8/10/2021,142.400589,144.4642244,142.1071782,143.2221272,69023100
8/11/2021,142.654892,143.495995,142.3321416,142.8407193,48493500
8/12/2021,145.6183014,145.7747891,142.6353189,142.977634,72282600
8/13/2021,145.8236694,146.1561947,145.0119061,145.6965213,59375000
8/16/2021,147.7992706,147.8677396,143.2514561,145.275962,103296000
8/17/2021,146.8897247,148.3469739,145.8138902,146.9288392,92229700
8/18/2021,143.1439056,147.4081002,142.9385136,146.5083179,86326000
8/19/2021,143.4764252,144.7478621,141.3247707,141.8431234,86960300
8/20/2021,144.9337006,145.2368863,143.5546801,144.2001809,60549600
8/23/2021,146.4202881,146.8897364,144.6402735,145.0510426,60131800
8/24/2021,146.3321991,147.5449563,145.8725258,146.1659365,48606400
8/25/2021,145.0999603,147.0168981,144.5522681,146.5180953,58991300
8/26/2021,144.2979584,145.8432413,144.2686188,145.090172,48597200
8/27/2021,145.334671,145.481369,143.6035608,144.2392717,55802400
8/30/2021,149.7553101,150.1171898,145.3444189,145.7258484,90956700
8/31/2021,148.4936829,149.4423692,147.9655405,149.3054462,86453100
9/1/2021,149.1587524,151.5744781,148.9924898,149.471728,80313700
9/2/2021,150.2736816,151.3201766,149.0511492,150.4888485,71115500
9/3/2021,150.9094238,151.2321742,149.7260057,150.3812814,57808700
9/7/2021,153.246933,153.8044002,150.9974697,151.5647267,82278300
9/8/2021,151.7016144,153.5891974,150.5964402,153.5305182,74420200
9/9/2021,150.6845093,152.6796762,150.567136,152.0733047,57305700
9/10/2021,145.6965332,152.063477,145.432462,151.5940287,140893200
9/13/2021,146.2637939,148.0926978,145.4813701,147.3200638,102404300
9/14/2021,144.8652191,147.750408,143.6818159,147.046228,109296300
9/15/2021,145.7552185,146.1562128,143.1536657,145.2955451,83281300
9/16/2021,145.5204926,145.696545,143.9849994,145.1781924,68034100
9/17/2021,142.8504944,145.5498561,142.5570836,145.5498561,129868800
9/20/2021,139.7990265,141.6572698,138.165725,140.6401294,123478900
9/21/2021,140.2782593,141.4225628,139.6425484,140.7672723,75834000
9/22/2021,142.6451111,143.2123531,140.542346,141.2758656,76404300
9/23/2021,143.6035614,143.8480679,142.4397081,143.427509,64838200
9/24/2021,143.6916199,144.2295373,142.3615035,142.4593121,53477900
9/27/2021,142.1756592,142.752706,140.6597306,142.2734678,74150700
9/28/2021,138.791687,141.5692775,138.5765201,140.1022384,108972300
9/29/2021,139.6914368,141.2758339,138.9090131,139.3393469,74602000
9/30/2021,138.390686,141.2074058,138.1755191,140.5032259,89056700
10/1/2021,139.5154266,139.7794979,136.0532206,138.781907,94639600
10/4/2021,136.0825348,139.0850817,135.231657,138.6449581,98322000
10/5/2021,138.0092468,139.114421,136.2977014,136.4248495,80861100
10/6/2021,138.879715,139.0264129,135.3294752,136.40531,83221100
10/7/2021,140.1413574,141.0509295,139.5838903,139.9164156,61732700
10/8/2021,139.759903,141.011775,139.4273777,140.8650771,58773200
10/11/2021,139.6718903,141.6279423,138.6938643,139.1437628,64452200
10/12/2021,138.4004822,140.1022531,137.9408087,140.0826884,73035900
10/13/2021,137.8136749,138.2928982,136.1412436,138.1364254,78762700
10/14/2021,140.6009827,140.7183559,138.4004246,138.9872461,69907100
10/15/2021,141.6573029,141.715982,140.3565263,140.6108226,67940300
10/18/2021,143.3296967,143.6133176,140.0141895,140.2978104,85589200
10/19/2021,145.4911499,145.8921442,143.3297207,143.7796043,76378900
10/20/2021,145.9801636,146.4594017,144.8652145,145.4324714,58418800
10/21/2021,146.1953278,146.3518155,144.6207052,145.5400521,61421000
10/22/2021,145.422699,146.8799483,145.3737947,146.400725,58883400
10/25/2021,145.3738098,146.0877647,144.3762189,145.4129243,50720600
10/26/2021,146.0388489,147.5254376,145.7356483,146.0486238,60893400
10/27/2021,145.5792084,146.4398613,145.2271183,146.0779964,56094900
10/28/2021,149.2174683,149.804275,146.4300876,146.5278961,100077900
10/29/2021,146.5083008,146.6452238,143.1927932,143.9849919,124953200
11/1/2021,145.6867828,146.4105126,144.5522689,145.7161224,74588300
11/2/2021,146.7234802,148.2394237,145.3835743,145.3933641,69122000
11/3/2021,148.1611633,148.6306116,146.5278617,147.0853288,54511500
11/4/2021,147.6427917,149.080476,147.3298163,148.249163,60394600
11/5/2021,148.1717224,149.0728178,146.976788,148.7691896,65463900
11/8/2021,147.3489685,148.4557556,147.0747228,148.2990395,55020900
11/9/2021,147.7113647,148.3186211,146.9767747,147.1138976,56787900
11/10/2021,144.880722,147.0453203,144.8121681,146.9375798,65187100
11/11/2021,144.8318024,146.3597476,144.6457038,145.8994182,41000000
11/12/2021,146.9082336,147.3097982,144.4497958,145.3802737,63804000
11/15/2021,146.9180145,148.7593918,146.3597189,147.2804075,59222800
11/16/2021,147.8974915,148.3774291,146.2715949,146.859273,59256200
11/17/2021,150.336319,151.8152883,147.8876853,147.8974744,88807000
11/18/2021,154.6263275,155.4098933,149.9053692,150.5518121,137827700
11/19/2021,157.2512512,157.7115955,153.3138442,154.4108273,117305600
11/22/2021,157.7115784,162.2954128,157.6919851,158.3580062,117467900
11/23/2021,158.0935974,158.4755837,155.7918756,157.8095475,96041900
11/24/2021,158.6126862,158.8085738,156.3599403,157.4471342,69463600
11/26/2021,153.588089,157.1532989,153.1473379,156.29139,76959800
11/29/2021,156.9476318,157.8781097,155.5274123,156.0954971,88748200
11/30/2021,161.9036713,162.1191522,156.6342065,156.7027754,174048100
12/1/2021,161.384552,166.8009285,161.1494778,164.0388625,152052500
12/2/2021,160.3952789,160.8262408,154.5577452,155.4784338,136739200
12/3/2021,158.5147247,161.5706293,156.4382884,160.6499408,118023100
12/6/2021,161.923233,164.4306312,160.9045932,160.9143823,107497000
12/7/2021,167.6628113,168.0546016,164.8811675,165.6059683,120405400
12/8/2021,171.4826813,172.3446049,167.1926711,168.5932971,116998900
12/9/2021,170.9733734,173.1183786,170.3465239,171.3161881,108923700
12/10/2021,175.7628784,175.9391878,171.1006864,171.6100063,115402700
12/13/2021,172.1291809,178.3878888,171.9234891,177.3986311,153237000
12/14/2021,170.7481384,174.0880786,168.6717017,171.6492339,139380400
12/15/2021,175.6159821,175.8118697,168.769598,171.5120703,131063300
12/16/2021,168.7206116,177.4181612,167.2416425,175.5963776,150185800
12/17/2021,167.6236725,169.9058009,166.2034679,166.4385272,195432700
12/20/2021,166.2622223,167.0751704,164.0192805,164.8224245,107499100
12/21/2021,169.4356689,169.6413458,165.6451737,168.0350426,91185900
12/22/2021,172.0312195,172.2467005,168.6129212,169.4846343,92135300
12/23/2021,172.6580658,173.2163615,171.6688231,172.236908,68356600
12/27/2021,176.6248474,176.7129946,173.4318345,173.4514128,74919600
12/28/2021,175.6061859,177.6042791,174.8618067,176.4583205,79144300
12/29/2021,175.6943207,176.9186372,174.4797933,175.645345,62348900
12/30/2021,174.5385742,176.8598887,174.4308338,175.7824841,59773000
12/31/2021,173.9215851,175.5474667,173.6179419,174.4308902,64062300
1/3/2022,178.2702942,179.1224287,174.0586569,174.1761865,104487900
1/4/2022,176.007782,179.1812165,175.4396972,178.8775884,99310400
1/5/2022,171.3260193,176.4681506,171.0517735,175.919659,94537600
1/6/2022,168.4659729,171.6981719,168.1133691,169.1515872,96904000
1/7/2022,168.6325073,170.5620319,167.5159309,169.337715,86709100
1/10/2022,168.6520844,168.9557125,164.7146775,165.6059837,106765600
1/11/2022,171.4826813,171.5806176,167.3102157,168.7793956,76138300
1/12/2022,171.9234619,173.5395541,171.2280583,172.5013359,74805200
1/13/2022,168.6520844,172.9910558,168.260294,172.1683185,84505800
1/14/2022,169.5140076,170.2094111,167.5746791,167.8195424,80440800
1/18/2022,166.3112183,168.9949115,165.929232,167.9860755,90956700
1/19/2022,162.8145294,167.5648842,162.5304945,166.5070728,94815000
1/20/2022,161.1298981,166.1936711,160.8066766,163.5491495,91420500
1/21/2022,159.0730286,162.9124841,158.9652881,161.0417245,122848900
1/24/2022,158.2992401,158.9652761,151.521425,156.7321238,162294600
1/25/2022,156.4970245,159.4157908,153.7937392,155.713459,115798400
1/26/2022,156.4089203,161.0123484,154.5773472,160.1406355,108275300
1/27/2022,155.9485779,160.473648,155.0278893,159.1122083,121954600
1/28/2022,166.830307,166.8499003,159.4550238,162.3052369,179935700
1/31/2022,171.1888428,171.4043237,166.0271198,166.6637734,115541600
2/1/2022,171.0223694,171.2476395,168.7696234,170.4346913,86213900
2/2/2022,172.2270813,172.2662678,169.7686587,171.1594807,84914300
2/3/2022,169.3474579,172.618843,168.5834856,170.8949958,89418100
2/4/2022,169.0631409,170.7401471,167.3861346,168.3668362,82465400
2/7/2022,168.3472137,170.5930135,167.6509091,169.5240525,77251200
2/8/2022,171.4560089,171.9659778,168.1216155,168.4158289,74829200
2/9/2022,172.8780365,173.2408912,171.5246638,172.6524794,71285000
2/10/2022,168.7983093,172.0934664,168.2393173,170.7793302,90865900
2/11/2022,165.385498,169.739815,164.7970712,169.0042889,98670700
2/14/2022,165.6208496,166.3073376,163.3456153,164.139981,86185500
2/15/2022,169.455368,169.6122838,166.9643934,167.6704995,62527400
2/16/2022,169.2200165,169.9947639,166.7682632,168.5335285,61177400
2/17/2022,165.6208496,168.5923735,165.2187585,167.7293515,69589300
2/18/2022,164.0713348,167.2487976,162.9827558,166.5427064,82772700
2/22/2022,161.1488647,163.4731223,159.0207295,161.7961163,91162800
2/23/2022,156.9808655,162.9435163,156.6670339,162.3452879,90009200
2/24/2022,159.5993652,159.707243,149.0666259,149.6354345,141147500
2/25/2022,161.6686249,161.9334035,157.7654227,160.6781069,91974200
2/28/2022,161.9333801,162.2275935,159.2952915,159.913138,95056600
3/1/2022,160.0504456,163.3848389,158.8441872,161.5214975,83474400
3/2/2022,163.3456268,164.130191,159.8052941,161.2175065,79724800
3/3/2022,163.0219727,165.6502599,162.355103,165.218749,76678400
3/4/2022,160.0210266,162.3551005,158.971684,161.3155595,83737200
3/7/2022,156.2257385,161.8353518,155.9707466,160.2073839,96418800
3/8/2022,154.4015961,159.7366129,152.7932467,155.7549685,131148300
3/9/2022,159.8052826,160.2564118,156.3336064,158.3636504,91454900
3/10/2022,155.4607849,157.2946917,152.9697951,157.108356,105342000
3/11/2022,151.743927,156.2061215,151.5183699,155.86287,96970100
3/14/2022,147.7132263,151.1456809,147.2032724,148.5272102,108732100
3/15/2022,152.0969543,152.5677017,147.4778598,147.9878137,92964300
3/16/2022,156.5101013,156.9121924,151.4791143,154.0191268,102300200
3/17/2022,157.5202332,157.8929044,154.5879459,155.549029,75615400
3/18/2022,160.8154144,161.3057651,156.6768532,157.4123793,123511700
3/21/2022,162.188385,163.1396665,159.8641128,160.3544634,95811400
3/22/2022,165.5620117,166.1504236,161.7274658,162.3158776,81532000
3/23/2022,166.9252014,169.3082988,164.4145931,164.748043,98062700
3/24/2022,170.7106781,170.7793194,166.9251706,167.7587577,90131400
3/25/2022,171.3481445,171.8973349,169.4161616,170.524359,80546200
3/28/2022,172.2111359,172.3386168,168.6806056,168.847323,90371900
3/29/2022,175.5063171,175.5553402,172.9368695,173.2801209,100589400
3/30/2022,174.3392792,176.143766,173.2899216,175.104225,92633200
3/31/2022,171.2402649,174.5942617,171.034311,174.4079261,103049300
4/1/2022,170.9460449,171.5050519,168.6217876,170.6714497,78751300
4/4/2022,174.9963531,175.0453912,171.0735477,171.2010437,76468400
4/5/2022,171.6815491,174.8590263,171.0539009,174.0744624,73401800
4/6/2022,168.513916,170.2791815,166.8467267,169.0336865,89058800
4/7/2022,168.8179321,170.014389,166.5721326,167.856849,77594700
4/8/2022,166.8074799,168.4648674,165.9346563,168.4648674,76575500
4/11/2022,162.551239,165.7679381,162.3060637,165.4541214,72246700
4/12/2022,164.4243774,166.5917189,163.424058,164.7774305,79265200
4/13/2022,167.111496,167.7391442,163.5515604,164.1595904,70618900
4/14/2022,162.1001129,167.9647175,161.8549376,167.3272527,75329400
4/18/2022,161.8843994,163.3848715,160.4133472,160.7565837,69023900
4/19/2022,164.1694031,164.5813108,160.7467649,161.835344,67723800
4/20/2022,164.0026703,165.6208364,162.894488,165.503142,67929800
4/21/2022,163.208313,168.2196974,162.7081607,165.6502647,87227800
4/22/2022,158.6676483,164.6303137,158.3832515,163.2475363,84882400
4/25/2022,159.7366486,160.0210454,155.4019502,158.0106045,96046400
4/26/2022,153.7739563,159.2070345,153.6954984,159.118775,95623200
4/27/2022,153.5484161,156.7062607,152.3813791,152.9011497,88063200
4/28/2022,160.4819641,161.3449861,155.8628543,156.1766859,130216800
4/29/2022,154.6075439,162.9925425,154.2152694,158.7166845,131747600
5/2/2022,154.9115753,155.1763539,150.3120841,153.6856988,123055300
5/3/2022,156.4022522,157.6085257,153.3032472,155.0979176,88966500
5/4/2022,162.8160095,163.2671237,156.1864602,156.5885512,108256500
5/5/2022,153.7445679,160.913493,151.9596841,160.6879358,130525300
5/6/2022,154.471344,156.592775,151.4266968,153.224019,116124600
5/9/2022,149.3445282,153.0472082,148.784715,152.1632713,131577900
5/10/2022,151.7507935,153.9409815,150.1990069,152.7427667,115366700
5/11/2022,143.8838348,152.6740047,143.2061543,150.7588304,142689800
5/12/2022,140.0141754,143.5891721,136.3213265,140.2204319,182602000
5/13/2022,144.4829712,145.4552976,140.5544015,142.0079681,113990900
5/16/2022,142.940979,144.8856315,141.6052649,142.95081,86643800
5/17/2022,146.5748901,147.0954242,144.0605938,146.2016713,78336300
5/18/2022,138.3052673,144.7284705,137.4016834,144.2275834,109742900
5/19/2022,134.8972168,139.1302466,134.1606103,137.382035,136095600
5/20/2022,135.1329498,138.1874129,130.2418856,136.6061632,137426100
5/23/2022,140.5543823,140.7016977,135.1918789,135.3293782,117726300
5/24/2022,137.8534851,139.4347347,134.8775953,138.2954461,104132700
5/25/2022,138.0106354,139.2579453,135.8695574,135.9579467,92482700
5/26/2022,141.2124176,141.7624149,134.6909934,134.936529,90601500
5/27/2022,146.9677429,147.007022,142.6659557,142.793639,90978500
5/31/2022,146.1820221,147.9695279,144.217738,146.4079256,103718400
6/1/2022,146.0543671,149.0302566,145.0427469,147.2231036,74286600
6/2/2022,148.5097198,148.568646,144.2373955,145.1900746,72348100
6/3/2022,142.783844,145.3275888,141.8802749,144.2766894,88570300
6/6/2022,143.5302582,145.9168715,142.3123965,144.4043641,71598400
6/7/2022,146.0543671,146.3391817,141.5266911,141.7722267,67808200
6/8/2022,145.317749,147.193629,144.826678,145.9266723,53950200
6/9/2022,140.0927582,145.3079307,139.9847219,144.4534718,69473000
6/10/2022,134.6811523,138.246318,134.6123952,137.774894,91437900
6/13/2022,129.5249176,132.7856219,129.0927726,130.4972288,122207100
6/14/2022,130.3891907,131.4990161,129.1320499,130.7525935,84784300
6/15/2022,133.0115509,134.8874467,129.7999557,131.8919091,91533000
6/16/2022,127.7374039,130.0257968,126.7356147,129.7213352,108123900
6/17/2022,129.2106323,130.7034927,127.4918834,127.74725,134520300
6/21/2022,133.4436493,134.6124008,130.9391988,131.037404,81000500
6/22/2022,132.9329681,135.2999197,131.5186808,132.3829559,73409200
6/23/2022,135.8007813,136.1150589,133.2079269,134.3766783,72433800
6/24/2022,139.1302795,139.3758151,137.2740312,137.4016995,89116800
6/27/2022,139.1302795,140.9276017,138.452599,140.1517009,70207900
6/28/2022,134.9856415,140.8588483,134.8677892,139.5918913,67083400
6/29/2022,136.7436371,138.1579241,134.2293558,135.0052564,66242400
6/30/2022,134.2784729,135.8990014,131.3811566,134.799007,98964500
7/1/2022,136.4490204,136.5570566,133.2374259,133.6106298,71051600
7/5/2022,139.0320435,139.0811536,134.4847204,135.3097312,73353800
7/6/2022,140.3677673,141.546335,138.5606292,138.8258118,74064300
7/7/2022,143.7365265,143.9329519,140.7213425,140.7311586,66253700
7/8/2022,144.4142151,144.9151173,142.4106511,142.6660028,64547800
7/11/2022,142.2829285,144.0213243,141.2123971,143.0686452,63141600
7/12/2022,143.2552795,145.7990246,142.4597467,143.1570593,77588800
7/13/2022,142.891861,143.834709,139.5820319,140.4365057,71185600
7/14/2022,145.8186951,146.2901193,140.6919101,141.5070902,78140700
7/15/2022,147.4882813,148.1659617,145.5534601,147.1052464,76259900
7/18/2022,144.4436646,148.8633046,144.0802617,148.0481247,81420900
7/19/2022,148.3034668,148.5293553,144.2865089,145.2784671,82982400
7/20/2022,150.3070526,150.9749172,147.6847344,148.4213412,64823400
7/21/2022,152.5757751,152.7918476,149.2266671,151.7409484,65086600
7/22/2022,151.3383026,153.4891966,150.670453,152.6150906,66675400
